PV_MWdc,BESS_MW,NG_MW,Total_Cost_$,Deficit_kWh,SuccessRate,Season
471.6202081337274,292.2459213461372,5.039942398491638,107000000.0,103355.296029385,0.4273148148148148,Winter
526.7982280823395,386.3867993314977,39.1783668377422,147000000.0,62666.0384840811,0.4958333333333333,Winter
220.76816233201893,100.51430678483896,22.130626165699383,53500000.0,112416.3050270432,0.299537037037037,Winter
398.5530602156216,229.44592759353213,5.193341875462972,81500000.0,112495.3908519727,0.3865740740740741,Winter
461.6854399870059,1015.6093421563608,28.35915966759004,225500000.0,44079.46003138027,0.6736111111111112,Winter
606.0663078736022,717.3777299059849,36.70276463813426,201500000.0,47341.66859325222,0.6074074074074074,Winter
567.9584839585985,1150.9686664349276,24.63673475297603,257000000.0,38103.53210237937,0.7476851851851852,Winter
471.163321582119,301.42371979640166,2.2268378553823664,98500000.0,115818.3946679068,0.4185185185185185,Winter
379.95865504300644,255.62428821764738,26.297571778752168,113000000.0,80802.5002729145,0.4375,Winter
473.23850916924545,785.7877542689616,37.646248654668824,205000000.0,44822.86470323945,0.6217592592592592,Winter
245.789941693906,214.5096166681256,4.814560722603741,51000000.0,136780.3613326802,0.3050925925925926,Winter
1259.717956666227,1186.5227250945054,37.54847657630374,351000000.0,19082.53413697927,0.8236111111111111,Winter
505.70712152772546,1165.3467583490421,36.68672679553512,263000000.0,30287.56885398285,0.7361111111111112,Winter
407.5467867317899,120.77711753168845,4.003882591913873,58500000.0,133844.3617817209,0.3356481481481481,Winter
528.7167177842365,839.6757636332628,19.990723280404758,188000000.0,61605.48886703293,0.6050925925925926,Winter
1406.2508355661696,1165.3462052425793,35.60682135026232,362000000.0,18619.41220555726,0.8291666666666667,Winter
1259.717956666227,1165.6947663228946,37.54847657630374,351000000.0,19082.53413697927,0.8236111111111111,Winter
450.7403700134359,1021.9224735626816,3.129227033692297,200000000.0,65780.33080600752,0.6555555555555556,Winter
1154.9552904936065,1198.92810758398,34.752648845492025,331500000.0,23650.79856938159,0.8097222222222222,Winter
313.35559195019937,840.3476696739582,39.20864680568027,183000000.0,52730.57969737564,0.5527777777777778,Winter
496.54689434251344,1021.9224735626816,2.3103578162626297,200000000.0,65780.33080600752,0.6555555555555556,Winter
235.73355570963494,187.13552890395175,32.3917890536853,76500000.0,92903.05334359517,0.3402777777777778,Winter
326.8972725701315,300.28884402339867,3.7412819741905086,76500000.0,122577.3354732133,0.3791666666666667,Winter
704.9817600802348,848.8277955495946,2.6925760565341452,193000000.0,73365.80166027213,0.624537037037037,Winter
496.91895906465453,693.839066187354,25.683306022984816,182000000.0,57851.97935637796,0.5805555555555556,Winter
437.17362703657125,301.42371979640166,1.06816623041661,87500000.0,118201.3452516957,0.4046296296296296,Winter
452.34609540132095,585.213894513331,3.920994270937774,142000000.0,92896.20023771634,0.5263888888888889,Winter
1440.4100706955212,1167.8650075882606,38.76818379528128,362000000.0,18619.41220555726,0.8291666666666667,Winter
435.81318610979014,669.411685905679,9.940251145820152,154000000.0,80100.89078764697,0.5444444444444444,Winter
326.59224581863134,601.5484651773086,37.32367270129469,154000000.0,58937.23566143867,0.5148148148148148,Winter
231.18028932231528,125.73655195126216,8.537390182998521,45000000.0,127646.4230290579,0.2898148148148148,Winter
386.45328343405725,1006.5853834242072,22.130626165699383,206000000.0,55956.13282296134,0.6370370370370371,Winter
314.29665665495,293.47632954756773,36.332165308630955,110500000.0,70968.34420160999,0.4222222222222222,Winter
253.53944346169192,156.73836269053888,0.29737105085553184,62000000.0,129596.0357203858,0.3467592592592593,Winter
503.9910367512059,386.0550110874463,3.287404959801144,113000000.0,107946.2483334141,0.4546296296296296,Winter
526.8755109684033,1028.1980217394496,37.32367270129469,234000000.0,37082.82838561528,0.6800925925925926,Winter
1246.5901370560773,1194.9748670422043,35.16955614865909,340000000.0,19606.00846740226,0.8175925925925925,Winter
631.2738194599712,120.54061889989042,31.901923157348175,106000000.0,89867.32897424288,0.3810185185185185,Winter
404.9249203810368,140.63835671171177,5.124359373561919,67000000.0,119707.2325167229,0.3523148148148148,Winter
454.29095307049573,1006.5853834242072,22.341210088023267,217000000.0,51173.60142142769,0.6685185185185185,Winter
951.2795015768015,1195.615538526528,34.835046713596626,309500000.0,25627.12867572396,0.7976851851851852,Winter
1149.4492733355512,1173.8579449881768,1.3604706312277166,295000000.0,37598.93685718575,0.7935185185185185,Winter
420.5383518069297,207.1939132382128,1.9538084665138848,73000000.0,125961.7456103218,0.3703703703703703,Winter
377.6273958435456,840.3476696739582,25.25029894476126,185500000.0,56241.6896830903,0.5888888888888889,Winter
454.29095307049573,929.0575772463473,22.88078785096497,202500000.0,56305.03037437535,0.6370370370370371,Winter
509.5720750242957,157.17363396372744,22.149434059391968,101000000.0,97747.89308247344,0.4087962962962963,Winter
485.50488636978076,103.92300623260707,37.83425541072689,103500000.0,77295.8202995423,0.3805555555555555,Winter
656.2242458673076,1175.2771409222637,21.163155034592585,268000000.0,35370.5388527758,0.7652777777777777,Winter
496.52842793957666,509.9579562915113,17.317453993009345,144500000.0,78584.20754443608,0.5074074074074074,Winter
496.52842793957666,570.1523044559418,19.592836537974108,159000000.0,72683.36663043135,0.5393518518518519,Winter
1031.5354695299877,1152.1203264299606,37.00715260280897,318000000.0,21311.12396074912,0.8032407407407407,Winter
491.6704633519243,213.3822465645041,25.683306022984816,109500000.0,85033.5420709811,0.412962962962963,Winter
365.14730097471875,238.18282183680762,3.6357711737897596,73000000.0,125961.7456103218,0.3703703703703703,Winter
518.5073596702485,640.6101297045532,5.003747957299888,150500000.0,82724.37618736128,0.5319444444444444,Winter
279.04218660910124,570.32660918492,29.492897037151398,145500000.0,69583.99087836401,0.4976851851851852,Winter
540.6619840440187,301.42371979640166,2.2268378553823664,98500000.0,115818.3946679068,0.4185185185185185,Winter
379.3385534774343,661.5515727576311,27.012817624293895,171000000.0,60721.60436717013,0.5583333333333333,Winter
276.63391928411136,570.32660918492,19.61082907440668,137000000.0,80591.21737494998,0.4851851851851852,Winter
110.39254410173298,118.60998104005249,0.6804571391252152,25500000.0,132500.7114938137,0.3147644927536232,Spring
109.79874161153764,118.60762754023663,0.6804571391252152,25500000.0,132500.7114938137,0.3147644927536232,Spring
1469.7750771741887,1195.8171494103565,38.46933845151104,373000000.0,2152.19151094177,0.9710144927536232,Spring
1451.9877910407617,1187.117943275397,38.09154198020267,373000000.0,2152.19151094177,0.9710144927536232,Spring
111.40519777820298,107.92866593109386,11.426209824710396,34000000.0,117519.1351191548,0.3292572463768116,Spring
1028.48838963132,1159.0258012973054,12.359405346000413,292500000.0,6138.769631271755,0.948822463768116,Spring
135.33790093599592,151.47586614808756,36.49898791931599,74000000.0,71702.54514754296,0.394927536231884,Spring
274.1610788056667,142.94724726151114,7.039181206178808,56000000.0,99193.7447564107,0.4515398550724637,Spring
447.01475982795057,760.4666842794742,2.081438817063262,160000000.0,50227.08228378643,0.7232789855072463,Spring
150.67679521501498,114.32794279387848,0.905700042341369,36500000.0,117416.9490236875,0.4080615942028986,Spring
346.3041371459335,530.1788225107055,34.5512906810921,131000000.0,52627.06842131219,0.6204710144927537,Spring
448.62052350953127,1182.0790728018817,13.38863586462541,226500000.0,18539.05591896399,0.8709239130434783,Spring
209.44945001140695,101.0598753316492,17.896442583238464,53500000.0,91769.31899911108,0.427536231884058,Spring
302.36896308010864,660.728586929629,37.03661404189923,168500000.0,34948.88879370825,0.7028985507246377,Spring
315.0290289372946,1158.9756973070878,39.92288927680144,241000000.0,14936.25320925902,0.8555253623188406,Spring
339.72904835175507,236.57800976970788,6.587596848026553,70500000.0,91800.93447811436,0.4904891304347826,Spring
448.62052350953127,1182.0790728018817,17.168886623874194,235000000.0,15783.26837009078,0.8781702898550725,Spring
431.5749719407258,101.92554466293684,12.451950979692102,67000000.0,95907.50244085646,0.4778079710144927,Spring
202.7851737640545,431.9605842074524,14.724052925745493,88500000.0,83305.92335366865,0.5262681159420289,Spring
339.3320502112016,101.38952724800362,0.7974293921766287,47500000.0,111447.6909347084,0.4393115942028986,Spring
491.6777235917498,767.3929656202489,28.04108414196295,196500000.0,30548.02780949362,0.7658514492753623,Spring
904.0595153282601,1191.4457371235344,36.76448991822311,307000000.0,3402.878129044346,0.9578804347826086,Spring
278.31634868912806,406.9356826621683,33.411315479592616,116500000.0,58293.18697690006,0.5846920289855072,Spring
340.39870995608493,104.43519553465073,1.1426119235082552,47500000.0,111447.6909347084,0.4393115942028986,Spring
127.83218737571383,149.16115608764977,31.317184097699123,51000000.0,88610.17845053255,0.3609601449275363,Spring
213.05923900470688,489.3256985743359,17.775765409696557,111500000.0,66990.89523906847,0.5683876811594203,Spring
588.1256566950591,1063.666890901934,39.623276496131126,259500000.0,9765.283059360583,0.8967391304347826,Spring
438.4956904482928,125.97609075387597,3.669556174770502,58500000.0,107612.4417679979,0.4615036231884058,Spring
126.00668304837333,125.95487941375166,19.453804437481274,42500000.0,102903.6344755255,0.3455615942028986,Spring
339.72904835175507,353.79929139582646,6.587596848026553,99500000.0,77153.24139454277,0.5593297101449275,Spring
926.5937800478264,1191.534802382239,37.99707282032314,307000000.0,3402.878129044346,0.9578804347826086,Spring
139.49149438641956,101.92554466293684,11.353093996510909,34000000.0,117519.1351191548,0.3292572463768116,Spring
469.09927735939976,1049.3070344911594,34.64558963755539,225500000.0,19307.30766422946,0.8419384057971014,Spring
387.5810001350585,852.7006859332824,6.284825253949845,183000000.0,37205.43974903839,0.771286231884058,Spring
212.33642547740487,124.22784460136259,6.542528530982886,45000000.0,104490.5703799446,0.4193840579710145,Spring
364.1342882038475,396.6351201932081,33.85092339957176,127500000.0,55475.0377645023,0.6077898550724637,Spring
357.89834126157143,1001.2962839123289,31.690547971377153,214500000.0,22190.17642637948,0.8215579710144928,Spring
491.23909960709153,1195.8171494103565,32.15626833153013,254500000.0,9940.139337565255,0.9094202898550724,Spring
680.8611791321506,1153.3863694483978,36.757561785598874,285000000.0,4841.92097411189,0.9420289855072465,Spring
321.8168193361965,686.4545912388174,17.576286381708666,151500000.0,48684.89469279126,0.6784420289855072,Spring
484.7019112581794,897.2932998500609,32.42690768586082,211000000.0,24910.71591125678,0.8034420289855072,Spring
150.98287430472087,203.79356997242047,38.37804933076451,85000000.0,62251.21355490774,0.4855072463768116,Spring
350.6253907895769,678.3542366796186,17.576286381708666,162500000.0,44945.53109965041,0.7056159420289855,Spring
680.8611791321506,1153.3863694483978,34.920233259476134,276500000.0,6185.647111599595,0.9370471014492754,Spring
206.3182475237625,383.76999871130187,17.775765409696557,97000000.0,72936.66371920609,0.5348731884057971,Spring
178.08520332273045,313.10669670171757,33.166376383253336,91000000.0,68211.49130190056,0.5122282608695652,Spring
127.83218737571383,149.16115608764977,36.49003859885758,59500000.0,74621.14240562599,0.3727355072463768,Spring
423.66058171601287,595.0876833693027,34.64558963755539,156500000.0,44084.94525090859,0.677536231884058,Spring
503.67996738391105,530.1788225107055,34.5512906810921,153000000.0,47564.43232741964,0.6567028985507246,Spring
467.89736367096225,359.95422311043853,11.69527618103221,121500000.0,70698.72748302175,0.5982789855072463,Spring
240.91429427732413,247.99369755535236,33.166376383253336,76500000.0,73716.21512049939,0.4750905797101449,Spring
490.5709989719534,659.4985390686795,33.6029808689905,182000000.0,36199.66246973741,0.7282608695652174,Spring
515.2499415499117,315.40398220519296,33.814989158495116,124000000.0,59585.0779252182,0.5874094202898551,Spring
334.5045349021409,786.8065749082688,2.081438817063262,149000000.0,55837.68165212351,0.6929347826086957,Spring
485.9903123915691,477.51211480258195,23.24740470798535,144500000.0,55249.21118752684,0.6467391304347826,Spring
347.23932432458264,383.76999871130187,17.33629414519173,108000000.0,67564.57770832084,0.5720108695652174,Spring
213.23404660186245,489.3256985743359,0.3584616859631211,94500000.0,86554.2058672377,0.5457427536231884,Spring
378.1785239632221,125.21472908916515,0.009192108844706226,58500000.0,107612.4417679979,0.4615036231884058,Spring
551.868067995212,1153.0328148010537,27.44199798619583,265500000.0,7744.210171872634,0.9279891304347826,Spring
367.42403163181814,733.8463124231074,27.38368601304517,171000000.0,38511.35625792327,0.7133152173913043,Spring
470.53940975647714,857.6414560798969,21.028980990886453,202500000.0,29327.2416886783,0.7971014492753623,Spring
467.08722513223415,800.4074815652377,11.720954193939582,179500000.0,41217.41747603993,0.7509057971014492,Spring
1028.48838963132,1187.3149149882693,36.48344335989869,318000000.0,3117.218100527073,0.9619565217391304,Spring
455.70437013758044,1154.8739928577033,21.867737058897013,246000000.0,12004.20633750849,0.9035326086956522,Spring
206.3182475237625,315.40398220519296,17.775765409696557,82500000.0,79091.77021696743,0.5027173913043478,Spring
524.3112722019082,763.2732490446355,37.42050541946239,205000000.0,25470.78080384851,0.7749094202898551,Spring
402.6203704300916,107.50602227457239,24.133471355201053,75500000.0,84442.04532572883,0.4832427536231884,Spring
1023.9218540421821,1187.303850270009,38.1063733435277,318000000.0,3117.218100527073,0.9619565217391304,Spring
1106.2800259932346,1163.9866310012146,39.645957151675496,329000000.0,2890.363824758669,0.9655797101449276,Spring
443.94066366983736,686.0450372783192,1.8291244478813837,145500000.0,58249.53676118774,0.688858695652174,Spring
516.0320840118659,750.8841826232385,0.5592384898778926,171000000.0,46753.78039875806,0.7477355072463768,Spring
407.0719820145832,489.6746835569092,16.20065879020214,133500000.0,57748.72283228975,0.6304347826086957,Spring
466.72236348853187,610.050728667349,36.45106378543253,176000000.0,35229.54063924568,0.7096920289855072,Spring
586.9154267852423,1161.308629018771,8.54647749655565,248500000.0,11225.94302077882,0.914855072463768,Spring
217.27919495575088,100.36555604391181,0.606083338085782,36500000.0,117416.9490236875,0.4080615942028986,Spring
448.62052350953127,1136.3067665520875,17.168886623874194,220500000.0,20446.17920335373,0.8455615942028986,Spring
455.70437013758044,186.72440775527053,21.003085181791338,101000000.0,75740.78094151971,0.541213768115942,Spring
206.67103541022016,106.74015306320734,32.95360562019132,62000000.0,79233.63223530256,0.4365942028985507,Spring
458.127144663792,396.6351201932081,33.85092339957176,138500000.0,53535.50470968435,0.6277173913043478,Spring
443.699374972351,428.48065158137683,23.24740470798535,119000000.0,64254.68981920675,0.5973731884057971,Spring
326.4745250648324,505.38994242335616,1.5265164409110703,105500000.0,78968.57981826013,0.5892210144927537,Spring
1172.7569914537778,1185.1369028944735,36.938917790752065,340000000.0,2654.527428970556,0.9664855072463768,Spring
1316.8550539152843,1198.8677382923815,38.736435385088605,351000000.0,2463.95631292053,0.9682971014492754,Spring
680.8611791321506,1154.211371185401,36.476515227274454,285000000.0,4841.92097411189,0.9420289855072465,Spring
402.6203704300916,165.84616642408983,24.133471355201053,90000000.0,77640.64098694723,0.5235507246376812,Spring
339.0043006178022,1149.8632092513124,6.284825253949845,201000000.0,30365.82458058089,0.7952898550724637,Spring
1316.8550539152843,1195.89770284372,38.736435385088605,351000000.0,2463.95631292053,0.9682971014492754,Spring
1357.741788906511,1199.3926871045003,39.11069081447122,362000000.0,2305.318023043591,0.9696557971014492,Spring
1429.8233366239692,1175.8114254906986,37.170112819768704,362000000.0,2305.318023043591,0.9696557971014492,Spring
333.5345412183375,1146.1249828230443,26.91012910741228,218000000.0,21799.33859158254,0.8147644927536232,Spring
1175.356378887608,1172.491012581334,38.65794024698568,340000000.0,2654.527428970556,0.9664855072463768,Spring
1071.2585321837867,1163.9866310012146,39.645957151675496,329000000.0,2890.363824758669,0.9655797101449276,Spring
499.755413818943,852.7006859332824,39.92288927680144,219500000.0,20650.78243026418,0.811141304347826,Spring
466.72236348853187,655.9686111338,35.1261639179812,190500000.0,30332.87083057135,0.740036231884058,Spring
479.9534417844433,222.40227967728853,33.27593625390982,109500000.0,65686.33235543995,0.5480072463768116,Spring
109.73349308002236,118.60762754023663,17.277291682042424,42500000.0,102903.6344755255,0.3455615942028986,Spring
424.6591998062294,1191.6897603844968,38.584775655901716,252000000.0,10729.65642398004,0.8935688405797102,Spring
926.5937800478264,1191.534802382239,1.9817081795164988,273000000.0,7990.757922760777,0.9393115942028986,Spring
289.3059867042232,149.16115608764977,36.60735007063512,81500000.0,63814.99168432785,0.480072463768116,Spring
353.6994869476905,752.7758836807735,17.84192229383669,177000000.0,38510.21406085312,0.7436594202898551,Spring
1351.3851335241466,1197.420423063113,37.05890193212032,362000000.0,284.973998708119,0.9959239130434784,Summer
149.4784521366457,121.88326702076483,4.945425254277998,25500000.0,118368.8218245512,0.3944746376811594,Summer
122.74284713454034,132.10806955913324,1.9942187727324088,25500000.0,118368.8218245512,0.3944746376811594,Summer
238.5811467898926,131.02276648003055,4.966353745311769,36500000.0,105869.8480561131,0.4664855072463768,Summer
149.4784521366457,115.34673027315671,9.374483444856821,34000000.0,105108.551377236,0.4053442028985507,Summer
408.6316270007592,1131.4161528046789,0.42510041123330833,203500000.0,13925.49776578488,0.9035326086956522,Summer
330.40520699207303,1123.595150413022,0.6977283058201342,192500000.0,18615.26118662769,0.8777173913043478,Summer
894.1331916776642,1154.4476465182531,36.90800061029037,307000000.0,856.7377426205117,0.9895833333333334,Summer
800.8910814480395,1151.5817190349458,32.21016181495843,287500000.0,1380.818114644036,0.9850543478260868,Summer
551.3187427650888,1164.794361816037,15.413599844554703,257000000.0,2930.498529357773,0.9719202898550724,Summer
452.107991315881,1191.389941038446,15.505527190697043,246000000.0,4132.622142866732,0.9624094202898552,Summer
320.06213613779113,424.5389604567164,4.978378666165057,91000000.0,74975.94232190112,0.6177536231884058,Summer
407.32559261736725,1150.2213143979345,1.2957571665652239,218000000.0,8707.7837620992,0.9356884057971014,Summer
118.84310012967907,124.83517166311663,21.342992315438586,42500000.0,92093.02457497624,0.4157608695652174,Summer
353.3132215433775,723.1902720224871,2.222286440070639,145500000.0,46171.36138481813,0.75,Summer
312.4555701642529,583.1594145764682,12.618726465735168,128500000.0,51486.80025398347,0.7015398550724637,Summer
232.15010927561002,579.1852550588144,0.1443271707028888,109000000.0,64913.30834608441,0.6539855072463768,Summer
373.8663294735517,1159.5728785717763,12.737507127209145,226500000.0,7354.012727423969,0.9411231884057972,Summer
503.019370461039,1168.50914819468,1.2770335435456293,229000000.0,5972.837334495007,0.9547101449275364,Summer
453.60200719187566,1199.6474690066234,11.55531605822263,237500000.0,5009.554386499994,0.9583333333333334,Summer
160.09142497276585,128.63876783305898,35.9977654781134,70500000.0,60487.43222773338,0.5054347826086957,Summer
405.24604341741406,704.4733123645238,12.53864319728342,154000000.0,40739.3998304719,0.7567934782608695,Summer
304.68488842503916,861.6826424451501,36.79647710146162,197500000.0,17937.69469553956,0.8355978260869565,Summer
274.4494897171084,623.6550929145261,27.666295092418594,145500000.0,38594.14173826167,0.7155797101449275,Summer
422.1218804545654,310.0288209483051,17.870302401406303,104500000.0,62883.22336528513,0.6186594202898551,Summer
295.888459179225,723.1902720224871,0.10818916405604995,134500000.0,49964.84723231898,0.7314311594202898,Summer
360.5156050877318,407.63837124009575,34.95611177943968,127500000.0,48408.0548293926,0.6634963768115942,Summer
337.11278448841705,109.14201585095459,4.8420106488559504,47500000.0,100584.5060770011,0.4981884057971014,Summer
100.59726413344778,117.8832290624743,33.98506217790863,51000000.0,79367.19483881892,0.4316123188405797,Summer
174.05868584072562,115.34673027315671,9.374483444856821,45000000.0,94221.56867560618,0.4773550724637681,Summer
232.15010927561002,690.3885664247672,0.07257755059628401,123500000.0,57100.42590497343,0.6884057971014492,Summer
323.3682489888753,917.6446933701085,5.204764662477588,172000000.0,29640.40469955076,0.8129528985507246,Summer
274.51144815180436,407.63837124009575,27.766958054730736,116500000.0,50378.66092994402,0.6440217391304348,Summer
503.019370461039,1121.7759991225257,1.2770335435456293,214500000.0,10928.96782428475,0.9198369565217392,Summer
190.9933901361777,100.88888171424883,13.504546900460841,45000000.0,94221.56867560618,0.4773550724637681,Summer
438.0155151536264,1144.9666660490939,12.687664846673993,212000000.0,11841.33219266441,0.9071557971014492,Summer
383.9913370665099,992.7018001436545,1.736349162112301,189000000.0,21429.51601102626,0.8654891304347826,Summer
363.244917382187,598.1389252509163,3.9449129150569355,131000000.0,54744.16034443324,0.7119565217391305,Summer
273.61327894894737,1141.8926369093483,12.687664846673993,201000000.0,15989.04347364208,0.8854166666666666,Summer
503.019370461039,218.19709814927103,35.4332570477268,118000000.0,50347.59875193697,0.6014492753623188,Summer
177.2817767198823,380.3898555223439,4.845465432283088,80000000.0,80903.92572634801,0.5810688405797102,Summer
409.2644663493221,628.8384979608708,27.666295092418594,156500000.0,36256.96741065185,0.7327898550724637,Summer
312.272656547443,796.1722651420434,23.944156517855088,166000000.0,31980.217732801,0.7835144927536232,Summer
360.4536466530433,655.7539706240989,34.85544871526708,171000000.0,30280.67217723271,0.7703804347826086,Summer
408.60628878723423,115.72103811668926,2.093506724990429,58500000.0,97488.64563230932,0.5149456521739131,Summer
554.5390277406112,1199.9430470108057,2.2491713248978336,240000000.0,4360.633742897356,0.9646739130434784,Summer
310.3536781561176,210.41562263372214,33.751335787399974,87500000.0,62392.68400922146,0.5656702898550725,Summer
310.3536781561176,185.86131820367348,36.88716051883207,96000000.0,52898.64920317988,0.573822463768116,Summer
828.0897911683993,1177.6711307021792,5.1769023447000135,270500000.0,2232.448174806334,0.9769021739130436,Summer
196.1716133406542,466.5747325945532,33.71199257457296,120000000.0,48432.23400478807,0.6517210144927537,Summer
273.791312158569,115.72103811668926,0.8086197194110909,47500000.0,100584.5060770011,0.4981884057971014,Summer
240.52650091510537,184.44713018918193,12.549427451326752,59500000.0,86636.63243935016,0.5172101449275363,Summer
367.44367752345084,347.37360154528176,6.370637234980033,96000000.0,71540.10495104844,0.6028079710144928,Summer
317.4184310773578,482.68540093679536,2.614348873794656,105500000.0,66510.644145122,0.6544384057971014,Summer
431.224213042911,912.6287527724234,11.55531605822263,183000000.0,25747.42393081283,0.832427536231884,Summer
323.3682489888753,930.6751183556223,4.997161034667787,163500000.0,33844.05001581169,0.8057065217391305,Summer
383.9913370665099,992.7018001436545,0.6882193056075597,189000000.0,21429.51601102626,0.8654891304347826,Summer
118.84310012967907,138.6233078200978,21.393218685802886,42500000.0,92093.02457497624,0.4157608695652174,Summer
106.47891443532474,101.42313325884338,36.17155138411265,59500000.0,66932.79370761238,0.4429347826086957,Summer
443.39762862009496,157.46564181477623,20.209700932434494,90000000.0,69832.62375144672,0.5788043478260869,Summer
298.1200971774101,124.28511732652113,20.939726932449002,64500000.0,78869.47637694857,0.5163043478260869,Summer
677.2824271990427,1197.2782460975798,32.72463277728709,276500000.0,1732.012784092246,0.9796195652173914,Summer
252.13348967568498,297.4945331158496,0.780956864312349,76500000.0,83511.7369262153,0.5783514492753623,Summer
408.7643245676204,628.8384979608708,30.171302953097406,156500000.0,36256.96741065185,0.7327898550724637,Summer
304.6764761627729,582.8150911736117,35.455831565136684,154000000.0,32461.96716998336,0.7282608695652174,Summer
362.12555665345764,496.8115259497896,7.21272905604576,125000000.0,56164.02016320609,0.6784420289855072,Summer
326.91115801299867,466.5747325945532,33.71199257457296,131000000.0,44420.46656004035,0.6798007246376812,Summer
439.9939585680393,423.3682377947273,1.5504300447837365,102000000.0,71878.99532162255,0.6326992753623188,Summer
313.26518649242155,961.1506753748613,9.19344526668775,186500000.0,22550.08492889487,0.8496376811594203,Summer
163.52724796503514,333.00267818735,3.9359331102760713,65500000.0,89068.66274125915,0.5457427536231884,Summer
255.43260343947452,100.73323388675271,35.667815711500225,81500000.0,57930.30002500876,0.5339673913043478,Summer
